Rank,Change,Prospect,College,P1,Date
1,--,Tua Tagovailoa,Alabama,QB,05/26/19
2,--,Jerry Jeudy,Alabama,WRF,05/26/19
3,--,Justin Herbert,Oregon,QB,05/26/19
4,--,Chase Young,Ohio State,EDGE,05/26/19
5,--,A.J. Epenesa,Iowa,EDGE,05/26/19
6,--,Jake Fromm,Georgia,QB,05/26/19
7,--,Grant Delpit,LSU,S,05/26/19
8,--,Walker Little,Stanford,OT,05/26/19
9,--,Laviska Shenault,Colorado,WRF,05/26/19
10,--,Andrew Thomas,Georgia,OT,05/26/19
11,--,Isaiah Simmons,Clemson,OLB,05/26/19
12,--,Trey Smith,Tennessee,OT,05/26/19
13,--,Derrick Brown,Auburn,DL3T,05/26/19
14,--,Dylan Moses,Alabama,ILB,05/26/19
15,--,CeeDee Lamb,Oklahoma,WRF,05/26/19
16,--,C.J. Henderson,Florida,CB,05/26/19
17,--,Tee Higgins,Clemson,WRF,05/26/19
18,--,Yetur Gross-Matos,Penn State,EDGE,05/26/19
19,--,Raekwon Davis,Alabama,DL3T,05/26/19
20,--,Henry Ruggs III,Alabama,WRF,05/26/19
21,--,Albert Okwuegbunam,Missouri,TE,05/26/19
22,--,Kristian Fulton,LSU,CB,05/26/19
23,--,Tristan Wirfs,Iowa,OT,05/26/19
24,--,Nick Coe,Auburn,DL5T,05/26/19
25,--,Jalen Reagor,TCU,WRS,05/26/19
26,--,Tyler Biadasz,Wisconsin,OG,05/26/19
27,--,Tylan Wallace,Oklahoma State,WRF,05/26/19
28,--,J.K. Dobbins,Ohio State,RBF,05/26/19
29,--,Bryce Hall,Virginia,CB,05/26/19
30,--,Terrell Lewis,Alabama,EDGE,05/26/19
31,--,Donovan Peoples-Jones,Michigan,WRF,05/26/19
32,--,Xavier McKinney,Alabama,S,05/26/19
33,--,Travis Etienne,Clemson,RBF,05/26/19
34,--,Trevon Diggs,Alabama,CB,05/26/19
35,--,LaBryan Ray,Alabama,DL5T,05/26/19
36,--,Jaylon Johnson,Utah,CB,05/26/19
37,--,Michael Divinity Jr.,LSU,OLB,05/26/19
38,--,Parker Braun,Texas,OT,05/26/19
39,--,Jonathan Taylor,Wisconsin,RBF,05/26/19
40,--,Jacob Eason,Washington,QB,05/26/19
41,--,Rashard Lawrence,LSU,DL3T,05/26/19
42,--,Collin Johnson,Texas,WRF,05/26/19
43,--,T.J. McCoy,Louisville,OC,05/26/19
44,--,Shaquille Quarterman,Miami,ILB,05/26/19
45,--,Jacob Phillips,LSU,ILB,05/26/19
